Latitude,Longitude,Average Wind Speed (m/s)
38.157368,-76.01056,8.392012466
38.175785,-76.01233,8.383187329
38.194218,-76.0141,8.383556846
38.21263,-76.01587,8.401176192
38.231064,-76.01764,8.386000019
38.249485,-76.01941,8.342178013
38.26792,-76.02118,8.275009107
38.286343,-76.02295,8.232522769
38.30477,-76.02472,8.197017968
38.3232,-76.02649,8.172167293
38.58127,-76.05139,8.1817733
38.59972,-76.05316,8.170554322
39.356266,-76.12732,7.698236756
39.37474,-76.12915,7.663700858
39.3932,-76.13098,7.633622116
39.411674,-76.13281,7.608175376
37.587967,-75.93323,8.577960401
37.606373,-75.93494,8.577550471
37.624767,-75.936676,8.58728199
37.643173,-75.938416,8.610503567
37.66158,-75.940125,8.63969082
37.679985,-75.941864,8.659268367
37.698383,-75.9436,8.675446361
37.71679,-75.94531,8.683467099
37.7352,-75.94705,8.684904372
37.75361,-75.94879,8.681025729
37.77202,-75.9505,8.671462508
37.790424,-75.95224,8.669847829
37.808826,-75.95398,8.668721349
37.82724,-75.95572,8.666359479
37.845654,-75.95746,8.65603218
37.864063,-75.9592,8.64644619
37.882477,-75.96094,8.625795386
37.90089,-75.96268,8.607176875
37.919308,-75.96442,8.588507609
37.937717,-75.966156,8.569919646
37.956135,-75.967896,8.538621926
37.974552,-75.969666,8.490713039
37.99297,-75.971375,8.415734859
38.011383,-75.973145,8.374245598
38.029797,-75.974884,8.375947082
38.04822,-75.97662,8.414246452
38.066635,-75.97839,8.427808041
38.085064,-75.98013,8.427980798
38.103477,-75.98187,8.413931865
38.121902,-75.98364,8.402341758
38.140327,-75.98541,8.377175357
38.15875,-75.98715,8.348271573
38.17717,-75.98889,8.337207897
38.1956,-75.99066,8.339768329
38.21402,-75.99243,8.359446247
38.232445,-75.99417,8.346785443
38.25088,-75.99594,8.310999355
38.269302,-75.99768,8.244194179
38.287724,-75.99945,8.206812671
38.32459,-76.00299,8.160771384
38.343014,-76.00476,8.139912056
38.36145,-76.00653,8.128302026
39.37615,-76.105286,7.687801969
39.394615,-76.10712,7.66698799
39.413086,-76.10892,7.636806315
37.626133,-75.91345,8.526457954
37.644543,-75.91516,8.568906155
37.66294,-75.91687,8.611538498
37.681343,-75.91861,8.636018329
37.69975,-75.92032,8.661040244
37.718155,-75.92206,8.669050641
37.736572,-75.92377,8.673420708
37.754974,-75.92551,8.673313695
37.773376,-75.927216,8.669497192
37.79179,-75.928955,8.672213304
37.8102,-75.930664,8.673515008
37.828613,-75.9324,8.672818097
37.84702,-75.93414,8.665637997
37.865433,-75.93588,8.65988701
37.88385,-75.93762,8.646505294
37.90226,-75.93933,8.631054189
37.920673,-75.94107,8.619145795
37.939087,-75.94281,8.60028309
37.957497,-75.94455,8.579186305
37.975918,-75.94629,8.541843598
37.994335,-75.94803,8.487822177
38.01276,-75.94977,8.456345913
38.031178,-75.95151,8.45153309
38.049595,-75.95325,8.473427728
38.068016,-75.95499,8.467511479
38.086437,-75.956726,8.454608189
38.104847,-75.958466,8.423447556
38.12328,-75.960205,8.391454159
38.1417,-75.961975,8.335447974
38.16012,-75.963715,8.289658755
38.17855,-75.965454,8.274461141
38.19697,-75.967224,8.284416743
38.215405,-75.96896,8.307555783
38.252247,-75.97247,8.25911003
38.32597,-75.97949,8.122177064
38.344402,-75.98126,8.109408109
38.36284,-75.983,8.104017627
39.377563,-76.08139,7.730293811
39.396027,-76.08319,7.715813885
39.41449,-76.08502,7.681271251
39.43296,-76.08685,7.629540452
39.488365,-76.092316,7.592750076
39.50684,-76.09415,7.620497021
39.525314,-76.09595,7.658423934
37.645897,-75.89191,8.546310622
37.664303,-75.893616,8.591000304
37.682705,-75.895355,8.623559597
37.701103,-75.897064,8.651457195
37.719517,-75.89877,8.656137675
37.737934,-75.90051,8.663256299
37.756336,-75.90222,8.666125436
37.77474,-75.90393,8.66483303
37.793156,-75.90564,8.668448884
37.811558,-75.90738,8.668868112
37.829975,-75.90912,8.669143139
37.84838,-75.91083,8.664303753
37.866795,-75.91254,8.663347184
37.885212,-75.914276,8.655969376
37.90363,-75.916016,8.642063031
37.922043,-75.917725,8.627280093
37.940453,-75.919464,8.592613938
37.95887,-75.9212,8.590787322
37.97729,-75.92291,8.574280131
37.995705,-75.92465,8.549998008
38.014126,-75.92639,8.528546979
38.032543,-75.9281,8.514773547
38.050964,-75.92987,8.520529372
38.069386,-75.93158,8.497897124
38.087803,-75.93332,8.477851681
38.10622,-75.93506,8.439198448
38.198345,-75.94379,8.253958903
38.216774,-75.945496,8.304142854
38.235195,-75.947266,8.287485011
38.253624,-75.949005,8.259471008
39.378956,-76.057495,7.747418792
39.397427,-76.059296,7.731209016
39.415897,-76.06113,7.703467479
39.43436,-76.06293,7.66763443
39.471306,-76.06656,7.580831531
39.489773,-76.06839,7.574653252
39.508247,-76.07019,7.579400899
39.52671,-76.07202,7.611617335
37.68406,-75.87207,8.604237155
37.70247,-75.87378,8.655220951
37.720882,-75.87549,8.66244175
37.73928,-75.87723,8.66823021
37.757687,-75.87894,8.674197025
37.7761,-75.880646,8.676522939
37.794506,-75.882355,8.682090543
37.81292,-75.88406,8.681702527
37.831337,-75.8858,8.681738483
37.84974,-75.88751,8.674391507
37.868156,-75.88922,8.670571968
37.886562,-75.89093,8.658511214
37.904984,-75.89267,8.642340524
37.941822,-75.89612,8.547320412
37.96023,-75.89783,8.561795215
37.978653,-75.899536,8.566182548
37.997074,-75.901276,8.566608132
38.015484,-75.903015,8.548462735
38.0339,-75.904724,8.533239318
38.052338,-75.90646,8.54259781
38.070747,-75.9082,8.514056239
38.089165,-75.90991,8.490574245
38.10759,-75.91165,8.449325952
38.126015,-75.91339,8.414987003
38.199715,-75.92032,8.237220704
38.21814,-75.92206,8.297079823
38.23656,-75.9238,8.291271346
38.254997,-75.92554,8.288407426
38.27342,-75.92728,8.240617505
38.291855,-75.929016,8.20952015
38.310284,-75.930756,8.159242183
39.380356,-76.0336,7.78096302
39.417297,-76.03723,7.720617505
39.435764,-76.039,7.702941522
39.454227,-76.04083,7.676428924
39.47271,-76.04263,7.631461464
39.491177,-76.04443,7.613784532
39.509647,-76.046265,7.593247666
39.528126,-76.048065,7.599754288
39.54659,-76.049866,7.629058421
37.72222,-75.852234,8.633209718
37.740635,-75.85394,8.652926438
37.759033,-75.85565,8.664305176
37.77745,-75.85736,8.664877903
37.795853,-75.85907,8.672061324
37.81427,-75.86078,8.672981463
37.832687,-75.86249,8.678406573
37.851097,-75.8642,8.671121926
37.86951,-75.865906,8.666836957
37.887917,-75.867615,8.652469832
37.90634,-75.86932,8.634677444
38.01684,-75.87964,8.440307187
38.035267,-75.88135,8.450602801
38.05368,-75.88306,8.497009904
38.0721,-75.884796,8.486203514
38.09053,-75.886505,8.473182776
38.108948,-75.888245,8.446314321
38.127373,-75.88995,8.423399742
38.219498,-75.89862,8.259543014
38.29321,-75.90555,8.190589993
38.31165,-75.90729,8.149840714
38.330074,-75.909,8.137099935
39.381744,-76.009705,7.809458201
39.41868,-76.013306,7.737867429
39.437153,-76.01511,7.708271573
39.455624,-76.01691,7.705151317
39.4741,-76.01871,7.669021896
39.492577,-76.02051,7.634435432
39.511047,-76.02231,7.593872287
39.52951,-76.02411,7.588281914
39.54799,-76.02594,7.598292729
37.281994,-75.78851,8.861294494
37.300385,-75.79019,8.85175148
37.74198,-75.83066,8.60859024
37.760387,-75.83237,8.646530529
37.7788,-75.834045,8.654014117
37.79721,-75.835754,8.663141128
37.815624,-75.83746,8.664322537
37.83403,-75.83917,8.674346539
37.852448,-75.84088,8.66698429
37.870857,-75.84259,8.663330392
37.889275,-75.84427,8.647805195
37.907696,-75.84598,8.628480096
38.05504,-75.85968,8.433610447
38.110302,-75.86481,8.354898679
38.12873,-75.86655,8.357109612
38.202435,-75.87341,8.211109878
38.22086,-75.87515,8.255457555
38.239285,-75.87689,8.213693932
38.331444,-75.8855,8.167250019
38.349876,-75.88724,8.159244554
39.43855,-75.99118,7.731208922
39.457016,-75.99298,7.699686646
39.49396,-75.99658,7.624863388
39.512432,-75.99835,7.574778954
39.530907,-76.00018,7.544735409
39.54938,-76.00195,7.54736225
37.28332,-75.76538,8.887910785
37.301716,-75.76706,8.872354091
37.76173,-75.80908,8.609562936
37.798557,-75.81247,8.646662777
37.816963,-75.81415,8.653151089
37.835384,-75.81586,8.672738786
37.853786,-75.817566,8.664039447
37.872204,-75.819244,8.654448808
37.890614,-75.82095,8.638495086
37.909035,-75.82263,8.619215904
37.927456,-75.82434,8.611478066
38.056393,-75.83627,8.412425433
38.130077,-75.84311,8.308315024
38.22222,-75.851685,8.25179882
38.35123,-75.86374,8.172114166
39.532288,-75.9762,7.592740494
39.550762,-75.978,7.537252865
37.284645,-75.74228,8.924510379
37.303036,-75.74396,8.902684806
37.321423,-75.745605,8.878411126
37.818295,-75.79083,8.57803402
37.83672,-75.79254,8.631285291
37.85513,-75.79422,8.644483246
37.87354,-75.7959,8.641691048
37.89196,-75.79761,8.630826598
37.91037,-75.79932,8.612880332
37.928795,-75.800995,8.606805556
37.947205,-75.80267,8.581793412
37.28596,-75.71918,8.963352687
37.30435,-75.720825,8.944998482
37.322742,-75.72247,8.925630313
37.341133,-75.72412,8.894872875
37.359535,-75.7258,8.900964063
37.819626,-75.76755,8.587424199
37.838043,-75.769226,8.629431827
37.856457,-75.770905,8.638325459
37.87487,-75.77258,8.635515236
37.89329,-75.77426,8.625946228
37.9117,-75.77594,8.609129003
37.930122,-75.77765,8.597630351
37.94854,-75.77933,8.593509032
37.96696,-75.781006,8.527668488
37.28727,-75.696045,8.999006432
37.305664,-75.69769,8.982510151
37.32406,-75.69934,8.964652683
37.342453,-75.70099,8.94349167
37.360847,-75.70264,8.943108967
37.37924,-75.704285,8.93862278
37.820957,-75.74423,8.586593143
37.839367,-75.74591,8.621537454
37.85778,-75.74759,8.63167179
37.876198,-75.74927,8.630477478
37.89462,-75.750946,8.620110713
37.913036,-75.752625,8.592468978
37.931458,-75.7543,8.574995826
37.949875,-75.75598,8.595358796
37.968285,-75.75766,8.55583229
37.288578,-75.67294,9.026806409
37.30698,-75.67456,9.011032085
37.32537,-75.67621,8.996115475
37.34376,-75.67786,8.978453438
37.362156,-75.679504,8.97462593
37.380554,-75.68115,8.964692433
37.398945,-75.6828,8.952655871
37.417343,-75.68445,8.909394543
37.840694,-75.722595,8.565360409
37.859108,-75.72424,8.589627827
37.87752,-75.72592,8.590102364
37.89594,-75.7276,8.559111737
37.932777,-75.73096,8.469301381
37.95119,-75.732605,8.535259183
37.28989,-75.64981,9.058256584
37.30828,-75.65146,9.045632115
37.32667,-75.653076,9.028889268
37.345066,-75.654724,9.010711331
37.363457,-75.65637,9.007830715
37.381863,-75.65799,8.999150539
37.400253,-75.65964,8.992849214
37.41865,-75.661285,8.973121869
37.43705,-75.6629,8.927682054
37.47385,-75.6662,8.905346368
37.86042,-75.70093,8.564894031
37.87884,-75.702576,8.570441238
37.934093,-75.70758,8.439567775
37.95251,-75.70926,8.514465221
37.97094,-75.71094,8.528268348
37.291187,-75.62671,9.086514876
37.30957,-75.62833,9.074736548
37.327972,-75.629944,9.057771706
37.346367,-75.63159,9.038728085
37.36476,-75.63321,9.03521431
37.383156,-75.63486,9.028097203
37.401554,-75.636475,9.021045272
37.419956,-75.63812,9.013642703
37.43835,-75.63974,8.990435641
37.456753,-75.64139,8.978404485
37.47516,-75.643005,8.957789921
37.493557,-75.64465,8.94490181
37.511955,-75.6463,8.873892209
37.953823,-75.68591,8.484136403
37.29247,-75.60358,9.112722089
37.310867,-75.605194,9.099606861
37.329266,-75.60681,9.084682757
37.347652,-75.60846,9.067948733
37.366055,-75.61008,9.066368112
37.384453,-75.611694,9.063349556
37.402855,-75.61331,9.058570317
37.42124,-75.61493,9.053144448
37.439648,-75.61658,9.033983758
37.458057,-75.618195,9.019867183
37.476444,-75.61984,8.995922795
37.494846,-75.62146,8.984190858
37.51325,-75.62311,8.945415813
37.53165,-75.624725,8.890349594
37.29376,-75.580444,9.138095685
37.31216,-75.58209,9.123756831
37.33055,-75.58368,9.109841663
37.34894,-75.5853,9.094679626
37.367344,-75.586914,9.093794209
37.38574,-75.58853,9.092395549
37.404133,-75.59015,9.087733379
37.42254,-75.5918,9.083205734
37.440937,-75.59338,9.068399742
37.459343,-75.59503,9.060476434
37.47774,-75.59665,9.043897143
37.496143,-75.59827,9.035410026
37.51455,-75.599884,9.012583675
37.532944,-75.60153,8.994128909
37.551353,-75.60315,8.938376784
37.588165,-75.606415,8.900962166
37.606567,-75.60803,8.908200896
37.295044,-75.55734,9.162436343
37.31343,-75.55896,9.147917805
37.331833,-75.56055,9.134652303
37.350235,-75.562164,9.120127315
37.36863,-75.56378,9.118676381
37.387016,-75.56537,9.118624867
37.405422,-75.56702,9.11356434
37.423824,-75.5686,9.109983777
37.442215,-75.57022,9.097910785
37.46062,-75.57184,9.093635682
37.479023,-75.573456,9.082887731
37.49743,-75.57507,9.076644942
37.51583,-75.57669,9.05678772
37.53424,-75.57831,9.049425376
37.55264,-75.579926,9.01679882
37.571045,-75.58154,9.007512428
37.58945,-75.58319,8.979945735
37.607857,-75.58481,8.976314701
37.626263,-75.586426,8.955503472
37.644672,-75.58804,8.933905871
37.663086,-75.58966,8.894551837
37.296318,-75.53421,9.184689777
37.314713,-75.53583,9.171111016
37.3331,-75.537415,9.158565099
37.35151,-75.53903,9.144307643
37.36991,-75.54062,9.142185318
37.388298,-75.54224,9.143685204
37.4067,-75.54382,9.139369023
37.425102,-75.54544,9.136779372
37.443497,-75.54706,9.128161525
37.461906,-75.548645,9.12714737
37.4803,-75.55026,9.120231576
37.49871,-75.55188,9.116464974
37.517113,-75.5535,9.100685242
37.53551,-75.555115,9.099041154
37.55392,-75.5567,9.075182813
37.572327,-75.55835,9.064443496
37.590736,-75.55994,9.038055176
37.609135,-75.561554,9.029384866
37.62755,-75.56317,9.008629136
37.645958,-75.56479,8.998525254
37.664364,-75.56641,8.974845837
37.682777,-75.568054,8.965608208
37.701187,-75.56964,8.943665471
37.29759,-75.51111,9.206089386
37.31598,-75.512695,9.19333931
37.334385,-75.51428,9.18184948
37.352783,-75.51587,9.168445184
37.371174,-75.517456,9.166173156
37.38957,-75.51907,9.16846302
37.407974,-75.52069,9.165191731
37.42637,-75.52228,9.163418147
37.444775,-75.523865,9.157110656
37.46318,-75.52548,9.157784893
37.48157,-75.52707,9.152900918
37.49998,-75.52869,9.150688942
37.518383,-75.53027,9.139272162
37.53679,-75.53189,9.138782445
37.555195,-75.53351,9.120398072
37.573605,-75.535095,9.111920158
37.59201,-75.53671,9.090349879
37.610416,-75.53833,9.079377087
37.628822,-75.53992,9.060784096
37.647232,-75.541565,9.054657521
37.665646,-75.54315,9.038055556
37.68406,-75.54477,9.028720021
37.70247,-75.54639,9.00732563
37.720882,-75.548004,8.987599423
37.739296,-75.54962,8.957416135
37.298855,-75.487976,9.22732212
37.317253,-75.48956,9.214890426
37.33565,-75.49115,9.203593086
37.354046,-75.49274,9.190268291
37.372444,-75.49432,9.18786335
37.390846,-75.49591,9.189992316
37.409252,-75.4975,9.187292141
37.427643,-75.499084,9.187561001
37.446045,-75.5007,9.184670708
37.464447,-75.50229,9.18739441
37.482853,-75.50391,9.184630673
37.50125,-75.50549,9.182940289
37.519653,-75.50708,9.17460022
37.538063,-75.50867,9.173841549
37.556473,-75.510284,9.157829197
37.57487,-75.5119,9.149720325
37.593285,-75.51349,9.131533755
37.611687,-75.515076,9.120823562
37.6301,-75.51669,9.102903195
37.64851,-75.51831,9.094568818
37.666924,-75.5199,9.078249658
37.685337,-75.521515,9.06708931
37.70374,-75.52313,9.045428525
37.72216,-75.52472,9.02668213
37.74057,-75.52634,9.006984859
37.75899,-75.527954,8.963700573
37.7774,-75.52954,8.916283109
37.300114,-75.46484,9.248442623
37.318516,-75.46643,9.236188619
37.33691,-75.46802,9.225208903
37.355312,-75.469604,9.212255427
37.373703,-75.47119,9.210379952
37.392105,-75.47275,9.212997875
37.41051,-75.474335,9.211219452
37.428905,-75.47592,9.213921334
37.447308,-75.47751,9.213776563
37.46571,-75.479095,9.217272977
37.48411,-75.48071,9.215418944
37.502518,-75.4823,9.214177577
37.52092,-75.48389,9.207413953
37.53933,-75.48547,9.207995408
37.557735,-75.48706,9.196738862
37.57614,-75.48865,9.190693875
37.594555,-75.490234,9.17583248
37.612957,-75.49185,9.168002903
37.631367,-75.49344,9.151968921
37.64978,-75.495056,9.142310451
37.668186,-75.49664,9.125227687
37.686604,-75.49823,9.112854243
37.705017,-75.49985,9.092758994
37.72343,-75.501434,9.074222545
37.741844,-75.50305,9.055616082
37.760258,-75.50464,9.026455677
37.778664,-75.506256,8.995017171
37.797085,-75.50787,8.961559939
37.30137,-75.44171,9.268439587
37.319763,-75.4433,9.256670841
37.33816,-75.444885,9.246120219
37.356564,-75.44644,9.233578286
37.37496,-75.44803,9.23171486
37.39336,-75.449585,9.235605267
37.41176,-75.45117,9.235046107
37.43016,-75.45276,9.239205373
37.448566,-75.454346,9.239574795
37.466972,-75.45593,9.241886859
37.485374,-75.45752,9.239848304
37.50378,-75.459076,9.238362553
37.522182,-75.46066,9.231325516
37.540592,-75.46225,9.231589728
37.55899,-75.46384,9.224438657
37.5774,-75.46542,9.220635246
37.59581,-75.46701,9.208040282
37.614216,-75.4686,9.200949359
37.632633,-75.470215,9.185118682
37.651043,-75.4718,9.175011479
37.669456,-75.47339,9.159212394
37.68787,-75.474976,9.148361794
37.706272,-75.47656,9.129993454
37.724686,-75.47815,9.114514743
37.743107,-75.47977,9.097181333
37.761524,-75.48135,9.074060982
37.779938,-75.48297,9.04709282
37.798355,-75.48456,9.014275197
37.81677,-75.486145,8.961505483
37.302616,-75.41858,9.286811532
37.32102,-75.420166,9.275509544
37.339417,-75.42172,9.265871091
37.35781,-75.42328,9.255181106
37.37621,-75.424866,9.254506489
37.394615,-75.42645,9.259652209
37.413017,-75.42801,9.259412948
37.43141,-75.429565,9.263254781
37.44981,-75.43115,9.262777303
37.46822,-75.43274,9.264192281
37.486626,-75.434326,9.262341283
37.505035,-75.43588,9.261138339
37.52344,-75.43747,9.254195886
37.54184,-75.439026,9.253907768
37.56024,-75.44061,9.249440365
37.57865,-75.4422,9.248187993
37.59707,-75.44379,9.237933648
37.615482,-75.44537,9.231834586
37.633892,-75.44696,9.217695526
37.652294,-75.44855,9.209140578
37.67071,-75.450134,9.195728692
37.68913,-75.45172,9.186807738
37.70753,-75.45331,9.170500911
37.725952,-75.454895,9.156801571
37.744366,-75.45648,9.140417995
37.762775,-75.45807,9.117985257
37.781193,-75.459656,9.089500417
37.79961,-75.46124,9.058689568
37.81803,-75.46283,9.015234422
37.836452,-75.46442,8.958777322
37.303864,-75.39545,9.303825516
37.322266,-75.39703,9.292881944
37.34066,-75.39859,9.284116006
37.359062,-75.40015,9.275260512
37.377464,-75.4017,9.275754971
37.39586,-75.40326,9.281527873
37.41426,-75.40485,9.281699397
37.43266,-75.4064,9.285330335
37.451065,-75.40796,9.283853787
37.469467,-75.409546,9.284506015
37.487877,-75.41113,9.282628264
37.50628,-75.41269,9.281360902
37.524693,-75.414246,9.275275786
37.54309,-75.41583,9.275075231
37.5615,-75.41742,9.271815991
37.579914,-75.418976,9.272045196
37.59831,-75.42053,9.264778575
37.616726,-75.42212,9.25999279
37.63514,-75.423706,9.246651203
37.653553,-75.42529,9.238969623
37.67196,-75.42685,9.227308838
37.690376,-75.42844,9.219873918
37.70879,-75.43002,9.205759904
37.72721,-75.43161,9.193932244
37.745617,-75.43317,9.178286088
37.764034,-75.43475,9.156959908
37.782455,-75.43634,9.127539845
37.800877,-75.43793,9.099565688
37.819298,-75.439514,9.061183497
37.837704,-75.4411,9.018331436
37.85613,-75.44269,8.938893253
39.46129,-75.58447,7.940825744
39.479767,-75.58615,7.959103578
39.590652,-75.59619,7.748645264
39.609127,-75.59787,7.698376594
39.627605,-75.59955,7.617713646
37.3051,-75.372314,9.319924484
37.3235,-75.3739,9.309256508
37.3419,-75.37543,9.301036639
37.360294,-75.377014,9.292971217
37.3787,-75.37854,9.29384079
37.3971,-75.38013,9.300243056
37.415504,-75.38168,9.300858094
37.43391,-75.38324,9.3048909
37.45231,-75.384796,9.303407047
37.470715,-75.38635,9.303923516
37.489113,-75.38791,9.302181144
37.507523,-75.389465,9.300848323
37.52593,-75.39105,9.29594082
37.54434,-75.39261,9.295670253
37.56274,-75.394165,9.292162644
37.58115,-75.39575,9.292445355
37.59956,-75.39731,9.287317756
37.61797,-75.398865,9.28396061
37.636383,-75.40045,9.271735921
37.654793,-75.40204,9.265607544
37.673206,-75.403595,9.256291648
37.691624,-75.40515,9.249918033
37.710037,-75.40674,9.237174218
37.728455,-75.408325,9.227453704
37.746872,-75.40991,9.211920727
37.76529,-75.41147,9.191324283
37.783695,-75.413055,9.163710914
37.802116,-75.41461,9.138540433
37.820538,-75.4162,9.103592517
37.83896,-75.417786,9.069413138
37.85738,-75.41937,9.009129003
39.444084,-75.55887,8.012174503
39.46257,-75.56055,8.005135948
39.481056,-75.562195,7.990787417
39.49953,-75.56387,7.950742828
39.53649,-75.5672,7.861644467
39.573452,-75.57056,7.807968181
39.610416,-75.57388,7.699714443
39.628906,-75.57556,7.588296145
39.647392,-75.57724,7.547115684
37.306335,-75.34921,9.335122002
37.324734,-75.35074,9.324790813
37.343136,-75.352295,9.316954785
37.361534,-75.35385,9.309292274
37.379932,-75.35541,9.310367619
37.398335,-75.35693,9.317433307
37.416744,-75.35852,9.318056125
37.435146,-75.36005,9.3216494
37.453552,-75.3616,9.320771004
37.471954,-75.36316,9.321736016
37.49036,-75.364716,9.320776601
37.50877,-75.36627,9.320236604
37.527172,-75.36783,9.31611576
37.545578,-75.369385,9.315320184
37.563984,-75.37097,9.311201142
37.582397,-75.3725,9.310737136
37.60081,-75.374084,9.307201446
37.619213,-75.37564,9.305312026
37.637623,-75.3772,9.294886821
37.656036,-75.378784,9.289937386
37.674454,-75.38034,9.281959529
37.692867,-75.3819,9.276756318
37.711285,-75.383484,9.265207764
37.729694,-75.38504,9.257968845
37.748108,-75.3866,9.244124639
37.76653,-75.38818,9.226373805
37.78495,-75.38974,9.202362534
37.803368,-75.3913,9.180163555
37.82179,-75.39288,9.146936475
37.840202,-75.39447,9.117102876
37.858627,-75.39603,9.061004003
39.408424,-75.53162,8.065000474
39.426907,-75.533295,8.062977952
39.445374,-75.53494,8.054670518
39.50082,-75.53992,7.887144334
39.519302,-75.541565,7.847655965
39.537785,-75.54324,7.84589035
39.556255,-75.54489,7.834426988
39.574745,-75.54657,7.804461616
39.593224,-75.54822,7.751694179
39.648678,-75.55322,7.544984821
37.307568,-75.32608,9.349371205
37.325966,-75.32761,9.339377087
37.344368,-75.32916,9.332214443
37.362766,-75.33069,9.324986339
37.38117,-75.332245,9.326628055
37.39957,-75.3338,9.333857202
37.417973,-75.33533,9.33429161
37.436367,-75.33688,9.337067206
37.45477,-75.33844,9.336437083
37.473183,-75.339966,9.337769334
37.491585,-75.34152,9.337457309
37.50999,-75.34308,9.337712413
37.528408,-75.344635,9.334428317
37.54681,-75.34619,9.332965524
37.565212,-75.34772,9.328955582
37.583633,-75.349304,9.328896004
37.602043,-75.35083,9.326132172
37.62044,-75.35239,9.324817187
37.63886,-75.35394,9.315742164
37.657272,-75.3555,9.311596463
37.675686,-75.357056,9.304946683
37.6941,-75.35864,9.301568002
37.712517,-75.3602,9.291731557
37.730927,-75.361755,9.285078931
37.749348,-75.36331,9.270841018
37.76777,-75.36487,9.25551609
37.786186,-75.366455,9.234145416
37.804607,-75.36801,9.213516242
37.82303,-75.36957,9.18193344
37.841442,-75.371124,9.152099935
39.37275,-75.504425,8.110355855
39.39122,-75.50607,8.122056485
39.4097,-75.50772,8.12841217
39.42818,-75.50937,8.10101738
39.44666,-75.51102,8.059590543
39.557537,-75.520935,7.806189094
39.576027,-75.52258,7.761545708
39.668438,-75.53088,7.500339633
39.686928,-75.53253,7.462847507
37.308784,-75.30295,9.362622192
37.32719,-75.304474,9.352952622
37.34559,-75.306,9.346508614
37.36399,-75.307556,9.340315631
37.38239,-75.30908,9.342552178
37.40079,-75.31061,9.349387333
37.4192,-75.312164,9.350142779
37.437595,-75.31369,9.352535956
37.456005,-75.31525,9.351734783
37.474415,-75.31677,9.353937652
37.492813,-75.31833,9.35450981
37.511227,-75.319885,9.355160804
37.529625,-75.32141,9.352501328
37.54804,-75.32297,9.350199795
37.566444,-75.324524,9.346300755
37.584858,-75.32605,9.347023755
37.60327,-75.32761,9.345547776
37.621677,-75.32916,9.344671088
37.64009,-75.33069,9.336725296
37.658504,-75.332245,9.333181352
37.676918,-75.3338,9.328003472
37.69533,-75.33536,9.326003245
37.713753,-75.336914,9.31785965
37.732162,-75.33847,9.311450554
37.750576,-75.34003,9.295028556
37.769,-75.34158,9.28103901
37.78742,-75.34314,9.262723607
37.80584,-75.344696,9.244636081
37.824253,-75.34625,9.216549977
37.842678,-75.34781,9.187607677
37.861095,-75.349365,9.146251233
39.337067,-75.477234,8.137299256
39.35554,-75.47888,8.155529561
39.374012,-75.48053,8.182958219
39.39249,-75.48218,8.174819938
39.41097,-75.483795,8.163656174
39.42945,-75.48544,8.117817528
37.310005,-75.279816,9.375510872
37.328403,-75.28134,9.366019088
37.346806,-75.28287,9.359775159
37.365204,-75.28439,9.353910804
37.383606,-75.28592,9.356391925
