Latitude,Longitude,Average Wind Speed (m/s)
39.56084,-76.1236,7.847092251
39.579315,-76.12543,7.908158109
39.59779,-76.12726,7.931913707
39.616264,-76.12909,7.945925072
39.634735,-76.13092,7.946400842
39.653225,-76.13278,7.945241063
39.671684,-76.13461,7.953034305
39.690166,-76.136475,7.970235561
39.70864,-76.138306,7.986327034
39.727116,-76.14014,8.002556068
39.745594,-76.142,8.031673023
39.764072,-76.14386,8.071483758
39.782555,-76.14569,8.123584643
39.801037,-76.14755,8.19441124
39.81951,-76.14938,8.281120788
39.83799,-76.151245,8.361470666
39.85647,-76.15311,8.43268566
39.87495,-76.15497,8.485168393
39.893436,-76.1568,8.511746642
39.91192,-76.15866,8.502557586
39.9304,-76.16052,8.457169665
39.948887,-76.162384,8.375106349
39.96737,-76.164246,8.270060527
39.98586,-76.16611,8.15378643
40.004337,-76.16797,8.045495029
40.022823,-76.16983,7.948072158
40.041313,-76.17169,7.853974177
40.059795,-76.17355,7.792649609
40.07828,-76.175415,7.772000702
40.09677,-76.17731,7.777878434
40.115257,-76.17917,7.752043393
40.133755,-76.18103,7.722168241
40.152233,-76.18289,7.681343446
40.17072,-76.184784,7.667455222
40.189224,-76.186646,7.679950952
40.20771,-76.18854,7.747308174
40.2262,-76.1904,7.827514989
40.244694,-76.19226,7.929326806
40.263187,-76.19415,8.029461711
40.28168,-76.196045,8.131043469
40.300175,-76.19791,8.183846103
40.318657,-76.1998,8.183829406
40.337166,-76.20166,8.126476738
40.355656,-76.20355,8.005391431
40.37415,-76.205444,7.840490855
40.39265,-76.20734,7.718246812
40.41114,-76.20923,7.671959813
40.429638,-76.21112,7.692766583
40.44814,-76.21301,7.783936608
40.46664,-76.214874,7.933802273
40.48514,-76.21677,8.111224954
40.50363,-76.21866,8.247141678
40.522133,-76.22058,8.304361054
40.540638,-76.22247,8.296565441
40.55913,-76.224365,8.247701977
40.577637,-76.22626,8.167237306
40.596134,-76.22815,8.058629231
40.61464,-76.23004,7.986989413
40.633137,-76.23193,7.95973114
40.65164,-76.23386,7.996978503
40.670147,-76.23575,8.10027977
40.688656,-76.23767,8.263156876
40.707153,-76.23956,8.473253453
40.725655,-76.241455,8.651978597
40.744164,-76.24338,8.8098835
40.762676,-76.2453,8.928309616
40.78117,-76.24719,9.006632703
40.79968,-76.249115,9.044911012
40.81819,-76.25104,9.061165187
40.836693,-76.25293,9.053589955
40.8552,-76.25485,9.033053279
40.87371,-76.256775,8.995528897
40.89222,-76.25867,8.924557529
40.91073,-76.26062,8.834182889
40.92924,-76.26251,8.721002865
40.947746,-76.264435,8.563196247
40.96627,-76.26636,8.36268917
40.984776,-76.26828,8.100745484
41.00328,-76.2702,7.824637694
41.021793,-76.272156,7.582934028
41.04031,-76.27405,7.394430594
41.058826,-76.276,7.288442338
41.077328,-76.27792,7.262497154
41.095848,-76.27985,7.304735789
41.114365,-76.2818,7.361367259
41.13287,-76.28372,7.40264515
41.15139,-76.285645,7.403608455
41.16991,-76.2876,7.363160956
41.188423,-76.28952,7.300061855
41.206936,-76.29144,7.265190498
41.22546,-76.293396,7.305482886
41.24397,-76.29535,7.4661372
41.262493,-76.29727,7.731684882
41.28101,-76.299225,8.098150994
41.299522,-76.30115,8.533687386
41.318047,-76.3031,8.984655055
41.336567,-76.30505,9.360650615
41.35508,-76.30701,9.636844452
41.373596,-76.30896,9.810675281
41.392117,-76.31091,9.902162075
41.41064,-76.312836,9.913708922
41.429157,-76.31479,9.870591891
41.44768,-76.31674,9.828704273
41.466213,-76.318695,9.811836009
41.484722,-76.32065,9.815289067
41.50325,-76.32263,9.811122875
41.521782,-76.324585,9.783013623
41.540295,-76.32654,9.720508595
41.558823,-76.32849,9.602916572
41.577354,-76.330444,9.431588969
41.59587,-76.3324,9.205458884
41.614395,-76.33438,9.000604318
41.632923,-76.336334,8.843072632
41.651443,-76.33832,8.718351548
41.669975,-76.34027,8.575728787
41.68849,-76.342255,8.419712356
41.707027,-76.34421,8.240669304
41.725555,-76.34619,8.052639173
41.74408,-76.348145,7.885076465
41.762615,-76.35013,7.755580791
41.78114,-76.35211,7.684951617
41.799664,-76.354065,7.705114887
41.81819,-76.35608,7.783647162
41.83673,-76.35803,7.906448657
41.85525,-76.360016,8.082497533
41.873787,-76.362,8.295072765
41.89231,-76.36398,8.496843598
41.910854,-76.36597,8.684827622
41.929375,-76.36795,8.800956
41.947906,-76.369934,8.845298649
41.966442,-76.37192,8.829061172
41.984966,-76.3739,8.753958997
42.0035,-76.375916,8.62793953
42.022034,-76.3779,8.50457138
37.276623,-75.88095,8.687603313
37.29501,-75.88266,8.701436039
37.3134,-75.88434,8.703410083
37.33179,-75.88605,8.707600182
37.35018,-75.88776,8.714311912
37.36857,-75.889465,8.729885018
37.386963,-75.891174,8.738243112
37.405357,-75.89288,8.697684426
37.423756,-75.89459,8.689887105
37.442142,-75.8963,8.65238407
37.460533,-75.89801,8.632047378
37.478935,-75.89972,8.615528043
37.497337,-75.90143,8.57776554
37.51573,-75.90314,8.55565384
37.534126,-75.90485,8.554535899
37.55253,-75.906555,8.559558383
37.57093,-75.908295,8.542054303
37.589336,-75.91,8.531448562
37.607727,-75.91171,8.515501006
38.23383,-75.9707,8.288057453
38.27068,-75.97424,8.186800907
38.289104,-75.97598,8.155829349
38.307545,-75.97772,8.13494564
38.38126,-75.98477,8.100903157
38.399693,-75.98654,8.089484384
38.418125,-75.98828,8.093612534
38.436558,-75.99005,8.093983569
38.454998,-75.99182,8.100823372
38.473423,-75.99359,8.12557766
38.49187,-75.99536,8.15654438
38.510303,-75.99713,8.167959643
38.528748,-75.9989,8.172305802
38.547176,-76.00067,8.171540775
38.565617,-76.00244,8.174089917
38.584053,-76.00421,8.170268101
38.6025,-76.00598,8.161661069
38.620937,-76.00775,8.162712413
38.639385,-76.00952,8.157104489
38.65782,-76.01129,8.157454368
38.676266,-76.01306,8.152547435
38.694706,-76.01486,8.143945811
38.71315,-76.01663,8.135132438
38.731598,-76.01843,8.137543355
38.75004,-76.0202,8.136009126
38.768486,-76.02197,8.13645378
38.786934,-76.02374,8.13435688
38.80538,-76.02554,8.138657123
38.823822,-76.02734,8.137669057
38.842274,-76.02911,8.134706664
38.860725,-76.030914,8.133960136
38.879185,-76.032684,8.138503909
38.89763,-76.034485,8.139946304
38.91608,-76.036255,8.143613578
38.934532,-76.038055,8.141939227
38.952988,-76.039856,8.141927842
38.97144,-76.04166,8.143618985
38.989887,-76.04346,8.147124886
39.008343,-76.04523,8.144885398
39.0268,-76.04706,8.139206607
39.045254,-76.04883,8.123737382
39.06371,-76.05063,8.10854992
39.08216,-76.05243,8.092478844
39.10062,-76.05423,8.073599158
39.119087,-76.05603,8.050037379
39.13754,-76.05786,8.023527436
39.155994,-76.05963,7.998515483
39.174465,-76.06146,7.986593712
39.192917,-76.06326,7.97221634
39.211384,-76.06506,7.972349537
39.229847,-76.066895,7.966952508
39.248314,-76.068695,7.963819444
39.26677,-76.070496,7.94700611
39.285225,-76.07233,7.941084832
39.303696,-76.07413,7.922227155
39.32216,-76.07593,7.890025615
39.340626,-76.07776,7.841349328
39.359093,-76.07956,7.783534646
39.45143,-76.088684,7.582338817
39.469906,-76.090485,7.564615399
39.543777,-76.09778,7.70922207
39.56226,-76.09961,7.75836132
39.580727,-76.10144,7.850468086
39.599205,-76.10327,7.929562083
39.617672,-76.1051,7.98807377
39.63615,-76.10693,8.018907199
39.65463,-76.108765,8.032770947
39.673096,-76.110596,8.040655643
39.691578,-76.11246,8.050123805
39.710056,-76.11429,8.053090657
39.72854,-76.11612,8.057047188
39.747013,-76.11798,8.073214367
39.765488,-76.11981,8.101948619
39.783974,-76.12164,8.13986168
39.802444,-76.123474,8.191328837
39.820934,-76.125336,8.252302007
39.83941,-76.12717,8.320409836
39.857895,-76.12903,8.392335971
39.876373,-76.13086,8.460518556
39.89486,-76.13272,8.502779106
39.91334,-76.13458,8.509931694
39.93182,-76.13641,8.489631812
39.95031,-76.138275,8.425135568
39.96879,-76.14014,8.320475106
39.98727,-76.14197,8.197508538
40.005768,-76.14383,8.078743928
40.024246,-76.14569,7.971126765
40.042736,-76.14755,7.876882115
40.061222,-76.149414,7.81366272
40.07971,-76.151245,7.793386365
40.098198,-76.15314,7.798000911
40.116688,-76.15497,7.772559578
40.135174,-76.15686,7.739977231
40.153667,-76.15869,7.69344101
40.172153,-76.16058,7.672406743
40.19065,-76.162445,7.676604148
40.209137,-76.16431,7.733947613
40.22764,-76.16617,7.814919551
40.246124,-76.16803,7.91801628
40.264618,-76.16992,8.031053336
40.28311,-76.17178,8.146521422
40.3016,-76.173645,8.178891735
40.32009,-76.17554,8.178323372
40.338593,-76.17743,8.119243131
40.357094,-76.17929,7.987624753
40.37559,-76.18115,7.806357013
40.394085,-76.183044,7.655240684
40.412575,-76.18494,7.588677615
40.43107,-76.1868,7.581447993
40.449574,-76.18869,7.673867733
40.46807,-76.19055,7.84436039
40.48658,-76.192444,8.059361718
40.505066,-76.194336,8.226224385
40.523567,-76.19623,8.296056656
40.54207,-76.19812,8.289391602
40.560574,-76.20001,8.238131167
40.57907,-76.201904,8.144664826
40.597576,-76.2038,8.00450924
40.616077,-76.20569,7.899523186
40.634575,-76.20758,7.83919731
40.653076,-76.20947,7.841665623
40.67158,-76.211365,7.932818951
40.690098,-76.21326,8.100344471
40.708595,-76.21515,8.338762807
40.727104,-76.21704,8.554335534
40.74561,-76.21896,8.756881356
40.76411,-76.220856,8.911380446
40.782627,-76.22275,9.016240323
40.80113,-76.22467,9.056236244
40.819633,-76.22656,9.064935489
40.83814,-76.228455,9.028525823
40.85665,-76.23038,8.978636252
40.87516,-76.2323,8.913480476
40.89366,-76.23419,8.825915965
40.912178,-76.236115,8.745816541
40.930687,-76.23804,8.671693704
40.9492,-76.23993,8.554141242
40.967712,-76.24185,8.388122059
40.986217,-76.243774,8.140694634
41.004738,-76.24567,7.862040737
41.023247,-76.24759,7.600380996
41.04176,-76.24951,7.384718238
41.060272,-76.251434,7.247767058
41.07878,-76.25336,7.204927425
41.097298,-76.25528,7.258886612
41.115818,-76.2572,7.317982127
41.134335,-76.259125,7.36630844
41.15284,-76.26105,7.365934654
41.171364,-76.263,7.318477535
41.189884,-76.26492,7.236263566
41.20839,-76.266846,7.176479205
41.22691,-76.26877,7.224601548
41.24543,-76.27069,7.406799769
41.26395,-76.272644,7.70240219
41.28246,-76.27457,8.107559199
41.300983,-76.27652,8.563480096
41.319504,-76.27844,9.025128358
41.338024,-76.280396,9.397820659
